0   alpha=0.0223 beta=-0.9091,    на последнем интервале alpha=0.0383, beta= 1.2173
846   alpha=-0.0005 beta=1.0861,    на последнем интервале alpha=-0.0030, beta= 1.2235
847   alpha=-0.0003 beta=1.0863,    на последнем интервале alpha=-0.0026, beta= 1.2234
848   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0025, beta= 1.2234
849   alpha=-0.0003 beta=1.0862,    на последнем интервале alpha=-0.0018, beta= 1.2233
850   alpha=-0.0007 beta=1.0858,    на последнем интервале alpha=-0.0024, beta= 1.2234
851   alpha=-0.0005 beta=1.0860,    на последнем интервале alpha=-0.0019, beta= 1.2233
852   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0012, beta= 1.2232
853   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=-0.0001, beta= 1.2231
854   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0002, beta= 1.2230
855   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0002, beta= 1.2231
856   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0010, beta= 1.2232
857   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0005, beta= 1.2231
858   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0007, beta= 1.2229
859   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0026, beta= 1.2227
860   alpha=-0.0003 beta=1.0862,    на последнем интервале alpha=0.0028, beta= 1.2226
861   alpha=-0.0003 beta=1.0862,    на последнем интервале alpha=0.0015, beta= 1.2228
862   alpha=-0.0005 beta=1.0860,    на последнем интервале alpha=-0.0002, beta= 1.2231
863   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0011, beta= 1.2232
864   alpha=-0.0003 beta=1.0862,    на последнем интервале alpha=-0.0015, beta= 1.2233
865   alpha=-0.0007 beta=1.0859,    на последнем интервале alpha=-0.0007, beta= 1.2231
866   alpha=-0.0008 beta=1.0858,    на последнем интервале alpha=-0.0006, beta= 1.2231
867   alpha=-0.0004 beta=1.0861,    на последнем интервале alpha=-0.0002, beta= 1.2231
868   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=-0.0004, beta= 1.2231
869   alpha=0.0005 beta=1.0870,    на последнем интервале alpha=-0.0017, beta= 1.2233
870   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=-0.0024, beta= 1.2234
871   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0036, beta= 1.2236
872   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0027, beta= 1.2234
873   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0024, beta= 1.2234
874   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=-0.0013, beta= 1.2232
875   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0001, beta= 1.2230
876   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0001, beta= 1.2230
877   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0003, beta= 1.2230
878   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0012, beta= 1.2232
879   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0012, beta= 1.2232
880   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0015, beta= 1.2233
881   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0015, beta= 1.2233
882   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=-0.0008, beta= 1.2232
883   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=-0.0008, beta= 1.2232
884   alpha=0.0008 beta=1.0872,    на последнем интервале alpha=-0.0007, beta= 1.2231
885   alpha=0.0008 beta=1.0872,    на последнем интервале alpha=-0.0007, beta= 1.2231
886   alpha=0.0010 beta=1.0874,    на последнем интервале alpha=-0.0004, beta= 1.2231
887   alpha=0.0009 beta=1.0873,    на последнем интервале alpha=0.0002, beta= 1.2230
888   alpha=0.0008 beta=1.0873,    на последнем интервале alpha=0.0004, beta= 1.2230
889   alpha=0.0006 beta=1.0870,    на последнем интервале alpha=-0.0002, beta= 1.2231
890   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0003, beta= 1.2231
891   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0005, beta= 1.2231
892   alpha=-0.0003 beta=1.0862,    на последнем интервале alpha=-0.0005, beta= 1.2231
893   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0003, beta= 1.2231
894   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
895   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0010, beta= 1.2229
896   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0011, beta= 1.2229
897   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0012, beta= 1.2229
898   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0014, beta= 1.2228
899   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0014, beta= 1.2228
900   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0008, beta= 1.2229
901   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0005, beta= 1.2230
902   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0008, beta= 1.2229
903   alpha=-0.0002 beta=1.0862,    на последнем интервале alpha=0.0014, beta= 1.2228
904   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0015, beta= 1.2228
905   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0019, beta= 1.2228
906   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=0.0011, beta= 1.2229
907   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=0.0008, beta= 1.2229
908   alpha=0.0005 beta=1.0870,    на последнем интервале alpha=-0.0003, beta= 1.2231
909   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=-0.0002, beta= 1.2231
910   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0005, beta= 1.2231
911   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0007, beta= 1.2231
912   alpha=0.0005 beta=1.0870,    на последнем интервале alpha=-0.0006, beta= 1.2231
913   alpha=0.0005 beta=1.0870,    на последнем интервале alpha=-0.0006, beta= 1.2231
914   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0014, beta= 1.2232
915   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0013, beta= 1.2232
916   alpha=-0.0004 beta=1.0861,    на последнем интервале alpha=-0.0014, beta= 1.2232
917   alpha=-0.0004 beta=1.0861,    на последнем интервале alpha=-0.0010, beta= 1.2232
918   alpha=-0.0006 beta=1.0859,    на последнем интервале alpha=-0.0015, beta= 1.2233
919   alpha=-0.0006 beta=1.0859,    на последнем интервале alpha=-0.0017, beta= 1.2233
920   alpha=-0.0005 beta=1.0860,    на последнем интервале alpha=-0.0011, beta= 1.2232
921   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=0.0004, beta= 1.2230
922   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0013, beta= 1.2229
923   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0023, beta= 1.2227
924   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0022, beta= 1.2227
925   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=0.0024, beta= 1.2227
926   alpha=0.0005 beta=1.0869,    на последнем интервале alpha=0.0018, beta= 1.2228
927   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=0.0015, beta= 1.2228
928   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0012, beta= 1.2229
929   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0008, beta= 1.2229
930   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=0.0001, beta= 1.2230
931   alpha=0.0006 beta=1.0870,    на последнем интервале alpha=-0.0002, beta= 1.2231
932   alpha=0.0006 beta=1.0870,    на последнем интервале alpha=-0.0007, beta= 1.2231
933   alpha=0.0005 beta=1.0869,    на последнем интервале alpha=-0.0011, beta= 1.2232
934   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=-0.0015, beta= 1.2233
935   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0010, beta= 1.2232
936   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0003, beta= 1.2230
937   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=0.0021, beta= 1.2227
938   alpha=0.0007 beta=1.0872,    на последнем интервале alpha=0.0026, beta= 1.2227
939   alpha=0.0007 beta=1.0871,    на последнем интервале alpha=0.0018, beta= 1.2228
940   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0002, beta= 1.2231
941   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0017, beta= 1.2233
942   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0023, beta= 1.2234
943   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0008, beta= 1.2232
944   alpha=0.0005 beta=1.0869,    на последнем интервале alpha=0.0003, beta= 1.2230
945   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=0.0016, beta= 1.2228
946   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0013, beta= 1.2228
947   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0011, beta= 1.2229
948   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0005, beta= 1.2230
949   alpha=0.0005 beta=1.0870,    на последнем интервале alpha=0.0004, beta= 1.2230
950   alpha=0.0005 beta=1.0870,    на последнем интервале alpha=0.0013, beta= 1.2229
951   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=0.0014, beta= 1.2228
952   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0014, beta= 1.2228
953   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
954   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0005, beta= 1.2231
955   alpha=-0.0002 beta=1.0862,    на последнем интервале alpha=-0.0010, beta= 1.2232
956   alpha=-0.0004 beta=1.0861,    на последнем интервале alpha=-0.0003, beta= 1.2231
957   alpha=-0.0004 beta=1.0860,    на последнем интервале alpha=0.0010, beta= 1.2229
958   alpha=0.0000 beta=1.0864,    на последнем интервале alpha=0.0017, beta= 1.2228
959   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0019, beta= 1.2228
960   alpha=0.0006 beta=1.0870,    на последнем интервале alpha=0.0012, beta= 1.2229
961   alpha=0.0007 beta=1.0871,    на последнем интервале alpha=0.0002, beta= 1.2230
962   alpha=0.0007 beta=1.0871,    на последнем интервале alpha=-0.0011, beta= 1.2232
963   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=-0.0009, beta= 1.2232
964   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=-0.0007, beta= 1.2231
965   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=0.0000, beta= 1.2230
